61
# x y z
0	1	2660
4	1	2658.8551593774
8	1	2657.8388613339
12	1	2657
16	1	2656.387469506
20	1	2656.0501639823
24	1	2656.0330772269
28	1	2656.2914953963
32	1	2656.6909970049
36	1	2657.0936970032
40	1	2657.4145592668
42	1	2657.5490655619
44	1	2657.6711881469
46	1	2657.7846016577
48	1	2657.8929807302
50	1	2658
52	1	2658.1086368504
54	1	2658.2190796536
56	1	2658.3308195292
58	1	2658.4433475968
60	1	2658.5561549759
62	1	2658.6687327862
64	1	2658.7805721473
66	1	2658.8911641787
68	1	2659
70	1	2659.1067467824
72	1	2659.2117759035
74	1	2659.3156347927
76	1	2659.4188708791
78	1	2659.522031592
80	1	2659.6256643607
82	1	2659.7303166144
84	1	2659.8365357823
86	1	2659.9448692938
88	1	2660.0558431365
90	1	2660.1694901433
92	1	2660.285349992
94	1	2660.402940919
96	1	2660.5217811606
98	1	2660.6413889532
100	1	2660.761282533
102	1	2660.8809801365
104	1	2661
106	1	2661.1181143664
108	1	2661.236111505
110	1	2661.3550336916
112	1	2661.4759232021
114	1	2661.5998223124
116	1	2661.7277732982
118	1	2661.8608184355
120	1	2662
124	1	2662.2972641285
128	1	2662.6095169614
132	1	2662.9230323904
136	1	2663.2240843074
140	1	2663.4989466043
144	1	2663.7338931728
148	1	2663.9151979048
152	1	2664.0291346921
156	1	2664.0619774266
160	1	2664
1149
# a b m n err i ip iperr k r rhoa u valid 
49	39	10	19	3.30358386260137e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51120181964265e+03	1.64699136415078e-01	2.48893634644039e+02	0.00000000000000e+00	1
49	39	19	29	3.07184080393825e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.78869122329686e+02	6.95983302789563e-01	2.63686583083998e+02	0.00000000000000e+00	1
49	41	2	6	4.78086383623677e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.01607980472766e+04	2.80762621951252e-02	2.85277230087054e+02	0.00000000000000e+00	1
49	41	6	10	3.95449807872123e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.61517045304867e+03	5.23835522717723e-02	2.94142574942187e+02	0.00000000000000e+00	1
49	41	10	17	3.60169857827583e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.02444541530344e+03	8.30980856615533e-02	2.51325624199577e+02	0.00000000000000e+00	1
49	41	17	25	3.20442697075383e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.20999454426902e+03	2.44586121956523e-01	2.95947873171310e+02	0.00000000000000e+00	1
49	41	25	33	3.06065340560096e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.02905106816344e+02	8.24356019329809e-01	2.49701648089792e+02	0.00000000000000e+00	1
49	43	3	6	6.84006988029647e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.78017265281115e+04	1.30205963846001e-02	2.31789096071569e+02	0.00000000000000e+00	1
49	43	6	9	5.07433723495892e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.15378651242962e+04	2.41040845034005e-02	2.78109675944872e+02	0.00000000000000e+00	1
49	43	9	13	4.56191795957387e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.87366773362030e+03	3.20119246299219e-02	2.52051258049701e+02	0.00000000000000e+00	1
49	43	13	19	3.91376042187891e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.52793522820005e+03	5.47189381404677e-02	2.47763807655923e+02	0.00000000000000e+00	1
49	43	19	25	3.40506337929236e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.26848058134636e+03	1.23437473136548e-01	2.80015510820723e+02	0.00000000000000e+00	1
49	43	25	31	3.18157372065366e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.08632373686336e+02	2.75370245319648e-01	2.50210319647380e+02	0.00000000000000e+00	1
49	43	31	37	3.04725457878388e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.26481449251844e+02	1.05809852265703e+00	2.39639686862599e+02	0.00000000000000e+00	1
49	45	10	13	7.63654024867534e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.81225796335975e+04	1.07839029358766e-02	1.95432139716409e+02	0.00000000000000e+00	1
49	45	13	17	6.55100754549928e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.26775071692096e+04	1.40805107731670e-02	1.78505776272958e+02	0.00000000000000e+00	1
49	45	17	21	5.01640409529119e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.43789068744349e+03	2.47966169661937e-02	2.09231143379149e+02	0.00000000000000e+00	1
49	45	21	25	4.22043789779342e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.29166099061756e+03	4.09689014823297e-02	2.16793537802498e+02	0.00000000000000e+00	1
49	45	25	29	3.75649258007605e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.02736098704765e+03	6.60945015415396e-02	2.00091915425218e+02	0.00000000000000e+00	1
49	45	29	33	3.42162300350020e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51004978368861e+03	1.18589354909277e-01	1.79075829728526e+02	0.00000000000000e+00	1
49	45	33	37	3.15965487220420e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.02761138210011e+02	3.13175534887844e-01	1.88770041868526e+02	0.00000000000000e+00	1
49	45	37	41	3.05008886829689e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51086477388882e+02	9.98225787487073e-01	1.50818417870165e+02	0.00000000000000e+00	1
49	47	29	31	5.62947764645846e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.06052106269656e+03	1.90151835165220e-02	1.72287470762488e+02	0.00000000000000e+00	1
49	47	31	33	4.77052713687970e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.33243038687880e+03	2.82401771531827e-02	1.78828955935655e+02	0.00000000000000e+00	1
49	47	33	35	4.07047753792337e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.21583156370556e+03	4.67081262601693e-02	1.96913592969166e+02	0.00000000000000e+00	1
49	47	35	37	3.68936309905083e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.63428046093937e+03	7.25307172212202e-02	1.91066251193779e+02	0.00000000000000e+00	1
49	47	37	39	3.49942219406952e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50689743177318e+03	1.00115694884476e-01	1.50864083501604e+02	0.00000000000000e+00	1
49	47	39	41	3.22879574475693e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.55213939806801e+02	2.18535532875054e-01	1.65041080770348e+02	0.00000000000000e+00	1
49	47	41	43	3.06528374489332e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.02771011642244e+02	7.65887436171213e-01	2.31888513853642e+02	0.00000000000000e+00	1
49	47	43	45	3.01408807664563e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.55458287907240e+01	3.54910050943815e+00	2.68119739447086e+02	0.00000000000000e+00	1
49	48	39	40	4.18602312761668e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.52546893593091e+03	4.21576939232840e-02	1.90783334260305e+02	0.00000000000000e+00	1
49	48	40	41	3.92543918865961e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.17222257298735e+03	5.40284014473376e-02	1.71390114653667e+02	0.00000000000000e+00	1
49	48	41	42	3.47485305698740e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.11842927805302e+03	1.05295731520007e-01	2.23061560505993e+02	0.00000000000000e+00	1
49	48	42	43	3.24389383840384e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.32560559049940e+03	2.05007229076485e-01	2.71758728956580e+02	0.00000000000000e+00	1
49	48	43	44	3.11958762398138e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.57293165704270e+02	4.18103465353451e-01	3.16626896869441e+02	0.00000000000000e+00	1
49	48	44	45	3.07351874201356e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77862686622798e+02	6.80098688179078e-01	2.56983917483987e+02	0.00000000000000e+00	1
49	48	45	46	3.03729466075072e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50914471809390e+02	1.34067448244682e+00	2.02327181386789e+02	0.00000000000000e+00	1
49	48	46	47	3.00882118964029e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77251357276142e+01	5.66816971847310e+00	2.13832471956551e+02	0.00000000000000e+00	1
50	49	40	41	4.23004205106290e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.53014685671628e+03	4.06490168013313e-02	1.84146015691158e+02	0.00000000000000e+00	1
50	49	41	42	3.65216146123814e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.17609616844373e+03	7.66681304735093e-02	2.43505355438657e+02	0.00000000000000e+00	1
50	49	42	43	3.35660260739599e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.12073649850200e+03	1.40212098742390e-01	2.97352915334553e+02	0.00000000000000e+00	1
50	49	43	44	3.20180552376648e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.32690157892770e+03	2.47763287479964e-01	3.28757497357482e+02	0.00000000000000e+00	1
50	49	44	45	3.14586009515209e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.57857077420038e+02	3.42794236818941e-01	2.59789038472035e+02	0.00000000000000e+00	1
50	49	45	46	3.09654681906840e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77926060882571e+02	5.17883452634294e-01	1.95721653250344e+02	0.00000000000000e+00	1
50	49	46	47	3.03614378701821e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50963088603428e+02	1.38336361861616e+00	2.08836844527910e+02	0.00000000000000e+00	1
50	49	47	48	3.00659327780298e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.78190740603788e+01	7.58348146310741e+00	2.86800247088769e+02	0.00000000000000e+00	1
51	41	1	6	4.16550156360943e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.51874981060690e+03	4.28999853463565e-02	3.22554256697957e+02	0.00000000000000e+00	1
51	41	6	11	3.59874799810363e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.57184250857956e+03	8.35075860935842e-02	2.98275945797931e+02	0.00000000000000e+00	1
51	41	11	21	3.28468925573524e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51075813747822e+03	1.75630091381110e-01	2.65334589740056e+02	0.00000000000000e+00	1
51	41	21	31	3.07146550703761e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.78746924859561e+02	6.99638218108331e-01	2.64985823622754e+02	0.00000000000000e+00	1
51	43	3	7	4.74951661503646e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.71898408044983e+03	2.85793227513635e-02	2.77761982850540e+02	0.00000000000000e+00	1
51	43	7	11	4.04203961760257e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.77212339386463e+03	4.79828205716740e-02	2.76962761125369e+02	0.00000000000000e+00	1
51	43	11	19	3.60805174018922e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.02048645270815e+03	8.22298444281082e-02	2.48374131103399e+02	0.00000000000000e+00	1
51	43	19	27	3.20713701104941e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.21043739501803e+03	2.41386122869525e-01	2.92182789759690e+02	0.00000000000000e+00	1
51	43	27	35	3.06307574918020e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.02143440415754e+02	7.92697679375268e-01	2.39508404056028e+02	0.00000000000000e+00	1
51	45	1	4	7.36841889702257e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.92557022434459e+04	1.14457887804851e-02	3.34854588503246e+02	0.00000000000000e+00	1
51	45	4	7	6.62254906340316e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.71644824532604e+04	1.38024355570848e-02	2.36911662931839e+02	0.00000000000000e+00	1
51	45	7	10	5.48893611939669e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.18859809538996e+04	2.00889044963194e-02	2.38776336227960e+02	0.00000000000000e+00	1
51	45	10	15	4.92604668878247e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.93002929542072e+03	2.59599106767276e-02	2.05862852172955e+02	0.00000000000000e+00	1
51	45	15	21	4.01223580535592e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.51896682530465e+03	4.93956049918814e-02	2.23217100274165e+02	0.00000000000000e+00	1
51	45	21	27	3.47007786879023e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.26870615498307e+03	1.06365356294433e-01	2.41311738502147e+02	0.00000000000000e+00	1
51	45	27	33	3.24573936364621e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.06239413764666e+02	2.03467605914306e-01	1.84390363903881e+02	0.00000000000000e+00	1
51	45	33	39	3.06593768202505e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.26145916659992e+02	7.58291745545470e-01	1.71484581892086e+02	0.00000000000000e+00	1
51	47	11	15	7.61345351354924e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.81492588830183e+04	1.08378679557852e-02	1.96699271269514e+02	0.00000000000000e+00	1
51	47	15	19	5.69671211228273e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.26397633909276e+04	1.85410966829810e-02	2.34355075081193e+02	0.00000000000000e+00	1
51	47	19	23	4.79562093893714e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.44367170014484e+03	2.78455206863404e-02	2.35118434995050e+02	0.00000000000000e+00	1
51	47	23	27	4.05289038345774e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.29307978415233e+03	4.74883243171029e-02	2.51359489426127e+02	0.00000000000000e+00	1
51	47	27	31	3.81993865103923e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.02145906990904e+03	6.09801720368070e-02	1.84249093885224e+02	0.00000000000000e+00	1
51	47	31	35	3.36665159604914e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50635580449502e+03	1.36369241369126e-01	2.05420598290965e+02	0.00000000000000e+00	1
51	47	35	39	3.16842505374887e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.02488437018769e+02	2.96867947416857e-01	1.78859505640152e+02	0.00000000000000e+00	1
51	47	39	43	3.03338476106286e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51270902508825e+02	1.49768931716627e+00	2.26556814685568e+02	0.00000000000000e+00	1
51	49	31	33	5.16822689432559e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.04399725266941e+03	2.30603172254959e-02	2.08557445633070e+02	0.00000000000000e+00	1
51	49	33	35	4.38479888640357e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.32251820862412e+03	3.61063259733359e-02	2.28282903412934e+02	0.00000000000000e+00	1
51	49	35	37	3.93282006015504e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.21440288709354e+03	5.36009056148402e-02	2.25895811374011e+02	0.00000000000000e+00	1
51	49	37	39	3.73212410558873e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.63660321341846e+03	6.82944320755467e-02	1.80065319068975e+02	0.00000000000000e+00	1
51	49	39	41	3.37317457905631e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50943222978950e+03	1.33985546728399e-01	2.02242102557813e+02	0.00000000000000e+00	1
51	49	41	43	3.13241265856979e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.56886702325589e+02	3.77607402041906e-01	2.85806021305231e+02	0.00000000000000e+00	1
51	49	43	45	3.05196436708050e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.03300858294533e+02	9.62197806095532e-01	2.91835420437892e+02	0.00000000000000e+00	1
51	49	45	47	3.01886473763487e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.55650210622693e+01	2.65044767479754e+00	2.00281134370519e+02	0.00000000000000e+00	1
51	50	41	42	3.86558678664194e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.53711062072442e+03	5.77642828791041e-02	2.62082941349313e+02	0.00000000000000e+00	1
51	50	42	43	3.49660670306235e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.18055144135225e+03	1.00683296644351e-01	3.20228404262287e+02	0.00000000000000e+00	1
51	50	43	44	3.30204733779419e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.12331888363121e+03	1.65536966374686e-01	3.51487766642395e+02	0.00000000000000e+00	1
51	50	44	45	3.24556143415167e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.32810934093056e+03	2.03615034961550e-01	2.70423029886337e+02	0.00000000000000e+00	1
51	50	45	46	3.19925754141924e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.58217821313864e+02	2.50931531343140e-01	1.90260758993947e+02	0.00000000000000e+00	1
51	50	46	47	3.10134283125321e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.78129305978023e+02	4.93374808871019e-01	1.86559474065438e+02	0.00000000000000e+00	1
51	50	47	48	3.03201536224664e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51087011772472e+02	1.56175025023354e+00	2.35960178442696e+02	0.00000000000000e+00	1
51	50	48	49	3.00536893641119e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.78478127927058e+01	9.31283147548254e+00	3.52470302254081e+02	0.00000000000000e+00	1
52	43	2	7	4.16977314644886e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.08882486868141e+03	4.27433303215990e-02	3.02999982954015e+02	0.00000000000000e+00	1
52	43	7	13	3.67419961536872e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.65574967846318e+03	7.41620120513638e-02	2.71117751710956e+02	0.00000000000000e+00	1
52	43	13	23	3.28814691622455e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50995061100494e+03	1.73522592763185e-01	2.62010544965932e+02	0.00000000000000e+00	1
52	43	23	33	3.07780597170956e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.78250164772222e+02	6.42624195821914e-01	2.43072707956255e+02	0.00000000000000e+00	1
52	45	4	8	4.80632097859062e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.52681323858870e+03	2.76805731609298e-02	2.63707650841269e+02	0.00000000000000e+00	1
52	45	8	13	4.23540743256729e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.91958644993206e+03	4.04724778902255e-02	2.39580331714154e+02	0.00000000000000e+00	1
52	45	13	21	3.67643296963801e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.01649635836213e+03	7.39171540186125e-02	2.22970825917637e+02	0.00000000000000e+00	1
52	45	21	29	3.27392534487762e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.21073865940622e+03	1.82531485074294e-01	2.20997925538277e+02	0.00000000000000e+00	1
52	45	29	37	3.07759205159048e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.01609199169131e+02	6.44395901063323e-01	1.94355731667580e+02	0.00000000000000e+00	1
52	47	2	5	7.39919169790251e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.67165951248727e+04	1.13657243042715e-02	3.03653454538147e+02	0.00000000000000e+00	1
52	47	5	8	5.90553688161280e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69895682354144e+04	1.72085236007213e-02	2.92365385945194e+02	0.00000000000000e+00	1
52	47	8	11	5.30026315757275e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.22915632779494e+04	2.17366434076874e-02	2.67177327895812e+02	0.00000000000000e+00	1
52	47	11	17	4.79769562436010e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.93426451005013e+03	2.78133847145552e-02	2.20678751245066e+02	0.00000000000000e+00	1
52	47	17	23	3.92169179520140e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.52544765085521e+03	5.42480688884451e-02	2.45496795914646e+02	0.00000000000000e+00	1
52	47	23	29	3.50545917331054e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.27039108114548e+03	9.89199576150173e-02	2.24586989516424e+02	0.00000000000000e+00	1
52	47	29	35	3.22595591317088e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.05056530657778e+02	2.21282104541283e-01	2.00272813832785e+02	0.00000000000000e+00	1
52	47	35	41	3.06313261041985e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.26376326749940e+02	7.91983725486513e-01	1.79286366621370e+02	0.00000000000000e+00	1
52	49	13	17	6.91511172633757e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.81245099576204e+04	1.27710276219302e-02	2.31468617302720e+02	0.00000000000000e+00	1
52	49	17	21	5.42226891547398e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.26672663103424e+04	2.06418039221777e-02	2.61475227408095e+02	0.00000000000000e+00	1
52	49	21	25	4.64187106758533e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.47356612947260e+03	3.04530611368493e-02	2.58046027387965e+02	0.00000000000000e+00	1
52	49	25	29	4.15573457759785e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.30136322739802e+03	4.32625284119501e-02	2.29350377247374e+02	0.00000000000000e+00	1
52	49	29	33	3.75398347959646e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.02156535641716e+03	6.63144503202654e-02	2.00373445717561e+02	0.00000000000000e+00	1
52	49	33	37	3.34509177435640e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50753921861434e+03	1.44888993929949e-01	2.18425840694974e+02	0.00000000000000e+00	1
52	49	37	41	3.15948366040744e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.04157121332246e+02	3.13511740778094e-01	1.89410350812354e+02	0.00000000000000e+00	1
52	49	41	45	3.02645029352597e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51688232184141e+02	1.89033819042178e+00	2.86742058335248e+02	0.00000000000000e+00	1
52	51	33	35	5.28673007262082e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.06643469359741e+03	2.18652829202071e-02	1.98240159653089e+02	0.00000000000000e+00	1
