61
# x y z
0	2660	0
4	2658.8551593774	0
8	2657.8388613339	0
12	2657	0
16	2656.387469506	0
20	2656.0501639823	0
24	2656.0330772269	0
28	2656.2914953963	0
32	2656.6909970049	0
36	2657.0936970032	0
40	2657.4145592668	0
42	2657.5490655619	0
44	2657.6711881469	0
46	2657.7846016577	0
48	2657.8929807302	0
50	2658	0
52	2658.1086368504	0
54	2658.2190796536	0
56	2658.3308195292	0
58	2658.4433475968	0
60	2658.5561549759	0
62	2658.6687327862	0
64	2658.7805721473	0
66	2658.8911641787	0
68	2659	0
70	2659.1067467824	0
72	2659.2117759035	0
74	2659.3156347927	0
76	2659.4188708791	0
78	2659.522031592	0
80	2659.6256643607	0
82	2659.7303166144	0
84	2659.8365357823	0
86	2659.9448692938	0
88	2660.0558431365	0
90	2660.1694901433	0
92	2660.285349992	0
94	2660.402940919	0
96	2660.5217811606	0
98	2660.6413889532	0
100	2660.761282533	0
102	2660.8809801365	0
104	2661	0
106	2661.1181143664	0
108	2661.236111505	0
110	2661.3550336916	0
112	2661.4759232021	0
114	2661.5998223124	0
116	2661.7277732982	0
118	2661.8608184355	0
120	2662	0
124	2662.2972641285	0
128	2662.6095169614	0
132	2662.9230323904	0
136	2663.2240843074	0
140	2663.4989466043	0
144	2663.7338931728	0
148	2663.9151979048	0
152	2664.0291346921	0
156	2664.0619774266	0
160	2664	0
1149
# a b m n rhoa k err ip iperr response residual
49	47	31	33	1.78828955935661e+02	6.33243038687901e+03	4.77052713687970e-02	0.00000000000000e+00	0.00000000000000e+00	1.80933897208714e+02	-2.45297005068523e-01
49	47	33	35	1.96913592969166e+02	4.21583156370554e+03	4.07047753792337e-02	0.00000000000000e+00	0.00000000000000e+00	1.92284114398100e+02	5.84476321978020e-01
49	47	35	37	1.91066251193780e+02	2.63428046093938e+03	3.68936309905083e-02	0.00000000000000e+00	0.00000000000000e+00	1.85983979130060e+02	7.30741208546884e-01
49	47	37	39	1.50864083501604e+02	1.50689743177318e+03	3.49942219406952e-02	0.00000000000000e+00	0.00000000000000e+00	1.47859390247315e+02	5.74882504248398e-01
49	47	39	41	1.65041080770350e+02	7.55213939806809e+02	3.22879574475693e-02	0.00000000000000e+00	0.00000000000000e+00	1.63505060364837e+02	2.89596428963938e-01
49	47	41	43	2.31888513853643e+02	3.02771011642245e+02	3.06528374489332e-02	0.00000000000000e+00	0.00000000000000e+00	2.34224875752202e+02	-3.27047992098888e-01
49	47	43	45	2.68119739447087e+02	7.55458287907242e+01	3.01408807664563e-02	0.00000000000000e+00	0.00000000000000e+00	2.64927402981178e+02	3.97394899123490e-01
49	48	39	40	1.90783334260307e+02	4.52546893593095e+03	4.18602312761668e-02	0.00000000000000e+00	0.00000000000000e+00	1.88269031051452e+02	3.16922578246347e-01
49	48	40	41	1.71390114653670e+02	3.17222257298741e+03	3.92543918865961e-02	0.00000000000000e+00	0.00000000000000e+00	1.68988900459734e+02	3.59432274367325e-01
49	48	41	42	2.23061560505997e+02	2.11842927805306e+03	3.47485305698740e-02	0.00000000000000e+00	0.00000000000000e+00	2.21390251444336e+02	2.16435096178743e-01
49	48	42	43	2.71758728956576e+02	1.32560559049938e+03	3.24389383840384e-02	0.00000000000000e+00	0.00000000000000e+00	2.73194602333957e+02	-1.62450555006814e-01
49	48	43	44	3.16626896869444e+02	7.57293165704279e+02	3.11958762398138e-02	0.00000000000000e+00	0.00000000000000e+00	3.22372564025226e+02	-5.76480317127174e-01
49	48	44	45	2.56983917483988e+02	3.77862686622800e+02	3.07351874201356e-02	0.00000000000000e+00	0.00000000000000e+00	2.56927772498695e+02	7.10913247787281e-03
49	48	45	46	2.02327181386789e+02	1.50914471809390e+02	3.03729466075072e-02	0.00000000000000e+00	0.00000000000000e+00	1.99703375715737e+02	4.29755890223851e-01
49	48	46	47	2.13832471956551e+02	3.77251357276143e+01	3.00882118964029e-02	0.00000000000000e+00	0.00000000000000e+00	2.16695679709334e+02	-4.42070287740809e-01
50	49	40	41	1.84146015691165e+02	4.53014685671645e+03	4.23004205106290e-02	0.00000000000000e+00	0.00000000000000e+00	1.85051021249870e+02	-1.15898875067871e-01
50	49	41	42	2.43505355438660e+02	3.17609616844377e+03	3.65216146123814e-02	0.00000000000000e+00	0.00000000000000e+00	2.42168262948792e+02	1.50764141707184e-01
50	49	42	43	2.97352915334560e+02	2.12073649850205e+03	3.35660260739599e-02	0.00000000000000e+00	0.00000000000000e+00	2.99181567304069e+02	-1.82653052022605e-01
50	49	43	44	3.28757497357492e+02	1.32690157892774e+03	3.20180552376648e-02	0.00000000000000e+00	0.00000000000000e+00	3.42815421590439e+02	-1.30775537912806e+00
50	49	44	45	2.59789038472041e+02	7.57857077420056e+02	3.14586009515209e-02	0.00000000000000e+00	0.00000000000000e+00	2.65728296815218e+02	-7.18545464828306e-01
50	49	45	46	1.95721653250345e+02	3.77926060882572e+02	3.09654681906840e-02	0.00000000000000e+00	0.00000000000000e+00	1.95310382393307e+02	6.79310147847057e-02
50	49	46	47	2.08836844527910e+02	1.50963088603428e+02	3.03614378701821e-02	0.00000000000000e+00	0.00000000000000e+00	2.04578507496125e+02	6.78541558138740e-01
50	49	47	48	2.86800247088768e+02	3.78190740603787e+01	3.00659327780298e-02	0.00000000000000e+00	0.00000000000000e+00	2.85522001415993e+02	1.48569526014662e-01
51	41	1	6	3.22554256697923e+02	7.51874981060612e+03	4.16550156360943e-02	0.00000000000000e+00	0.00000000000000e+00	2.86211207668095e+02	2.86979446440002e+00
51	41	6	11	2.98275945797898e+02	3.57184250857916e+03	3.59874799810363e-02	0.00000000000000e+00	0.00000000000000e+00	2.89787218707216e+02	8.02282504643232e-01
51	41	11	21	2.65334589740031e+02	1.51075813747808e+03	3.28468925573524e-02	0.00000000000000e+00	0.00000000000000e+00	2.56190247322518e+02	1.06772079653214e+00
51	41	21	31	2.64985823622746e+02	3.78746924859550e+02	3.07146550703761e-02	0.00000000000000e+00	0.00000000000000e+00	2.62658674111035e+02	2.87190481426915e-01
51	43	3	7	2.77761982850510e+02	9.71898408044878e+03	4.74951661503646e-02	0.00000000000000e+00	0.00000000000000e+00	2.60588182727690e+02	1.34378418010787e+00
51	43	7	11	2.76962761125337e+02	5.77212339386397e+03	4.04203961760257e-02	0.00000000000000e+00	0.00000000000000e+00	2.76900432012594e+02	5.56823904349832e-03
51	43	11	19	2.48374131103373e+02	3.02048645270782e+03	3.60805174018922e-02	0.00000000000000e+00	0.00000000000000e+00	2.42012557520206e+02	7.19130129466879e-01
51	43	19	27	2.92182789759674e+02	1.21043739501796e+03	3.20713701104941e-02	0.00000000000000e+00	0.00000000000000e+00	2.90872938048602e+02	1.40095852478444e-01
51	43	27	35	2.39508404056025e+02	3.02143440415750e+02	3.06307574918020e-02	0.00000000000000e+00	0.00000000000000e+00	2.35334273379586e+02	5.73983940695529e-01
51	45	1	4	3.34854588503222e+02	2.92557022434439e+04	7.36841889702257e-02	0.00000000000000e+00	0.00000000000000e+00	3.03051806116907e+02	1.35432861023742e+00
51	45	4	7	2.36911662931825e+02	1.71644824532593e+04	6.62254906340316e-02	0.00000000000000e+00	0.00000000000000e+00	2.25092281124643e+02	7.72767169651608e-01
51	45	7	10	2.38776336227946e+02	1.18859809538989e+04	5.48893611939669e-02	0.00000000000000e+00	0.00000000000000e+00	2.37367400763259e+02	1.07819201612945e-01
51	45	10	15	2.05862852172937e+02	7.93002929542002e+03	4.92604668878247e-02	0.00000000000000e+00	0.00000000000000e+00	2.07474795596818e+02	-1.58335575450845e-01
51	45	15	21	2.23217100274150e+02	4.51896682530436e+03	4.01223580535592e-02	0.00000000000000e+00	0.00000000000000e+00	2.17813713889764e+02	6.10748441975304e-01
51	45	21	27	2.41311738502139e+02	2.26870615498299e+03	3.47007786879023e-02	0.00000000000000e+00	0.00000000000000e+00	2.39784764604113e+02	1.82932827306748e-01
51	45	27	33	1.84390363903882e+02	9.06239413764672e+02	3.24573936364621e-02	0.00000000000000e+00	0.00000000000000e+00	1.82391801456240e+02	3.35760933830465e-01
51	45	33	39	1.71484581892085e+02	2.26145916659992e+02	3.06593768202505e-02	0.00000000000000e+00	0.00000000000000e+00	1.67742410740693e+02	7.19643711217996e-01
51	47	11	15	1.96699271269500e+02	1.81492588830170e+04	7.61345351354924e-02	0.00000000000000e+00	0.00000000000000e+00	2.03619273218651e+02	-4.54142416473908e-01
51	47	15	19	2.34355075081177e+02	1.26397633909267e+04	5.69671211228273e-02	0.00000000000000e+00	0.00000000000000e+00	2.33064844719239e+02	9.69096147491203e-02
51	47	19	23	2.35118434995038e+02	8.44367170014440e+03	4.79562093893714e-02	0.00000000000000e+00	0.00000000000000e+00	2.31968485794247e+02	2.81253266630581e-01
51	47	23	27	2.51359489426125e+02	5.29307978415228e+03	4.05289038345774e-02	0.00000000000000e+00	0.00000000000000e+00	2.53179527316675e+02	-1.78013399805137e-01
51	47	27	31	1.84249093885225e+02	3.02145906990906e+03	3.81993865103923e-02	0.00000000000000e+00	0.00000000000000e+00	1.83729670292490e+02	7.39048281183484e-02
51	47	31	35	2.05420598290969e+02	1.50635580449504e+03	3.36665159604914e-02	0.00000000000000e+00	0.00000000000000e+00	2.00509048084745e+02	7.18821126430226e-01
51	47	35	39	1.78859505640153e+02	6.02488437018771e+02	3.16842505374887e-02	0.00000000000000e+00	0.00000000000000e+00	1.73632117816762e+02	9.36169133979505e-01
51	47	39	43	2.26556814685570e+02	1.51270902508827e+02	3.03338476106286e-02	0.00000000000000e+00	0.00000000000000e+00	2.26155947324905e+02	5.83822149693281e-02
51	49	31	33	2.08557445633073e+02	9.04399725266956e+03	5.16822689432559e-02	0.00000000000000e+00	0.00000000000000e+00	2.11032911203423e+02	-2.28309958272527e-01
51	49	33	35	2.28282903412940e+02	6.32251820862429e+03	4.38479888640357e-02	0.00000000000000e+00	0.00000000000000e+00	2.25030841572703e+02	3.27225903401567e-01
51	49	35	37	2.25895811374010e+02	4.21440288709353e+03	3.93282006015504e-02	0.00000000000000e+00	0.00000000000000e+00	2.20377039802043e+02	6.28912186438847e-01
51	49	37	39	1.80065319068977e+02	2.63660321341849e+03	3.73212410558873e-02	0.00000000000000e+00	0.00000000000000e+00	1.77118955357799e+02	4.42056515416445e-01
51	49	39	41	2.02242102557818e+02	1.50943222978954e+03	3.37317457905631e-02	0.00000000000000e+00	0.00000000000000e+00	1.98158057902791e+02	6.04787042451120e-01
51	49	41	43	2.85806021305235e+02	7.56886702325600e+02	3.13241265856979e-02	0.00000000000000e+00	0.00000000000000e+00	2.82812107755536e+02	3.36181331068991e-01
51	49	43	45	2.91835420437898e+02	3.03300858294540e+02	3.05196436708050e-02	0.00000000000000e+00	0.00000000000000e+00	2.98929160119529e+02	-7.86922946065423e-01
51	49	45	47	2.00281134370519e+02	7.55650210622695e+01	3.01886473763487e-02	0.00000000000000e+00	0.00000000000000e+00	1.98961409395266e+02	2.18995174052588e-01
51	50	41	42	2.62082941349311e+02	4.53711062072438e+03	3.86558678664194e-02	0.00000000000000e+00	0.00000000000000e+00	2.55751321022891e+02	6.32645312094139e-01
51	50	42	43	3.20228404262292e+02	3.18055144135230e+03	3.49660670306235e-02	0.00000000000000e+00	0.00000000000000e+00	3.17914531832218e+02	2.07398952440741e-01
51	50	43	44	3.51487766642399e+02	2.12331888363123e+03	3.30204733779419e-02	0.00000000000000e+00	0.00000000000000e+00	3.59711777751780e+02	-7.00419579461484e-01
51	50	44	45	2.70423029886342e+02	1.32810934093059e+03	3.24556143415167e-02	0.00000000000000e+00	0.00000000000000e+00	2.75112867362200e+02	-5.29767510026680e-01
51	50	45	46	1.90260758993949e+02	7.58217821313870e+02	3.19925754141924e-02	0.00000000000000e+00	0.00000000000000e+00	1.94022315135786e+02	-6.11942979005996e-01
51	50	46	47	1.86559474065438e+02	3.78129305978023e+02	3.10134283125321e-02	0.00000000000000e+00	0.00000000000000e+00	1.91007544696743e+02	-7.59762642764044e-01
51	50	47	48	2.35960178442697e+02	1.51087011772472e+02	3.03201536224664e-02	0.00000000000000e+00	0.00000000000000e+00	2.33434298062168e+02	3.54958511889951e-01
51	50	48	49	3.52470302254081e+02	3.78478127927058e+01	3.00536893641119e-02	0.00000000000000e+00	0.00000000000000e+00	3.47245877245189e+02	4.96886109979575e-01
52	43	2	7	3.02999982953982e+02	7.08882486868063e+03	4.16977314644886e-02	0.00000000000000e+00	0.00000000000000e+00	2.74483691033282e+02	2.37041440753979e+00
52	43	7	13	2.71117751710919e+02	3.65574967846269e+03	3.67419961536872e-02	0.00000000000000e+00	0.00000000000000e+00	2.66886447107578e+02	4.28119321410630e-01
52	43	13	23	2.62010544965912e+02	1.50995061100482e+03	3.28814691622455e-02	0.00000000000000e+00	0.00000000000000e+00	2.53834995080361e+02	9.64078597089603e-01
52	43	23	33	2.43072707956251e+02	3.78250164772215e+02	3.07780597170956e-02	0.00000000000000e+00	0.00000000000000e+00	2.41205517812555e+02	2.50544292237553e-01
52	45	4	8	2.63707650841252e+02	9.52681323858807e+03	4.80632097859062e-02	0.00000000000000e+00	0.00000000000000e+00	2.41764707295098e+02	1.80753922754848e+00
52	45	8	13	2.39580331714127e+02	5.91958644993140e+03	4.23540743256729e-02	0.00000000000000e+00	0.00000000000000e+00	2.36145731878751e+02	3.40927117177683e-01
52	45	13	21	2.22970825917625e+02	3.01649635836197e+03	3.67643296963801e-02	0.00000000000000e+00	0.00000000000000e+00	2.14915420759075e+02	1.00087173664131e+00
52	45	21	29	2.20997925538272e+02	1.21073865940619e+03	3.27392534487762e-02	0.00000000000000e+00	0.00000000000000e+00	2.18366582393046e+02	3.65863370869764e-01
52	45	29	37	1.94355731667580e+02	3.01609199169131e+02	3.07759205159048e-02	0.00000000000000e+00	0.00000000000000e+00	1.90145686388275e+02	7.11582274760100e-01
52	47	2	5	3.03653454538127e+02	2.67165951248710e+04	7.39919169790251e-02	0.00000000000000e+00	0.00000000000000e+00	2.69203857019749e+02	1.62745038278589e+00
52	47	5	8	2.92365385945171e+02	1.69895682354131e+04	5.90553688161280e-02	0.00000000000000e+00	0.00000000000000e+00	2.68860752410775e+02	1.41918926057311e+00
52	47	8	11	2.67177327895790e+02	1.22915632779484e+04	5.30026315757275e-02	0.00000000000000e+00	0.00000000000000e+00	2.63643184297471e+02	2.51232300406321e-01
52	47	11	17	2.20678751245051e+02	7.93426451004958e+03	4.79769562436010e-02	0.00000000000000e+00	0.00000000000000e+00	2.13862364275352e+02	6.53967689092489e-01
52	47	17	23	2.45496795914631e+02	4.52544765085494e+03	3.92169179520140e-02	0.00000000000000e+00	0.00000000000000e+00	2.38119107371141e+02	7.78054417629057e-01
52	47	23	29	2.24586989516423e+02	2.27039108114546e+03	3.50545917331054e-02	0.00000000000000e+00	0.00000000000000e+00	2.22691249779603e+02	2.41818000941306e-01
52	47	29	35	2.00272813832788e+02	9.05056530657792e+02	3.22595591317088e-02	0.00000000000000e+00	0.00000000000000e+00	1.96351069538403e+02	6.13036217366201e-01
52	47	35	41	1.79286366621372e+02	2.26376326749943e+02	3.06313261041985e-02	0.00000000000000e+00	0.00000000000000e+00	1.75316613358547e+02	7.30976599049223e-01
52	49	13	17	2.31468617302716e+02	1.81245099576202e+04	6.91511172633757e-02	0.00000000000000e+00	0.00000000000000e+00	2.25496481254791e+02	3.78009037810206e-01
52	49	17	21	2.61475227408077e+02	1.26672663103415e+04	5.42226891547398e-02	0.00000000000000e+00	0.00000000000000e+00	2.56004368082796e+02	3.89966626972304e-01
52	49	21	25	2.58046027387956e+02	8.47356612947232e+03	4.64187106758533e-02	0.00000000000000e+00	0.00000000000000e+00	2.52359890720518e+02	4.80016849709944e-01
52	49	25	29	2.29350377247375e+02	5.30136322739803e+03	4.15573457759785e-02	0.00000000000000e+00	0.00000000000000e+00	2.28243123531436e+02	1.16452908640610e-01
52	49	29	33	2.00373445717564e+02	3.02156535641721e+03	3.75398347959646e-02	0.00000000000000e+00	0.00000000000000e+00	1.98496192969475e+02	2.50745191994067e-01
52	49	33	37	2.18425840694974e+02	1.50753921861435e+03	3.34509177435640e-02	0.00000000000000e+00	0.00000000000000e+00	2.13700003190585e+02	6.53894699825902e-01
52	49	37	41	1.89410350812358e+02	6.04157121332257e+02	3.15948366040744e-02	0.00000000000000e+00	0.00000000000000e+00	1.84525111820936e+02	8.27042357497237e-01
52	49	41	45	2.86742058335254e+02	1.51688232184144e+02	3.02645029352597e-02	0.00000000000000e+00	0.00000000000000e+00	2.88972981346768e+02	-2.56079982997309e-01
52	51	33	35	1.98240159653092e+02	9.06643469359755e+03	5.28673007262082e-02	0.00000000000000e+00	0.00000000000000e+00	2.02784549673831e+02	-4.28712270725340e-01
52	51	35	37	1.98236827777364e+02	6.34560627833875e+03	4.60051145629343e-02	0.00000000000000e+00	0.00000000000000e+00	1.99911137784605e+02	-1.82817519158871e-01
52	51	37	39	1.62804738525594e+02	4.23442433788851e+03	4.30046102350480e-02	0.00000000000000e+00	0.00000000000000e+00	1.61558223954484e+02	1.78724141257399e-01
52	51	39	41	1.87147539507028e+02	2.65067555997581e+03	3.70817804149551e-02	0.00000000000000e+00	0.00000000000000e+00	1.82402835690849e+02	6.92514295052464e-01
52	51	41	43	2.64633393357782e+02	1.51773518518871e+03	3.28676184171828e-02	0.00000000000000e+00	0.00000000000000e+00	2.64467624575102e+02	1.90645221739119e-02
52	51	43	45	2.84656134135980e+02	7.60262736180442e+02	3.13354055033595e-02	0.00000000000000e+00	0.00000000000000e+00	2.82475530352091e+02	2.45408545952355e-01
52	51	45	47	1.62355088168158e+02	3.04149277660531e+02	3.09366792291274e-02	0.00000000000000e+00	0.00000000000000e+00	1.69133087520241e+02	-1.32205742034236e+00
52	51	47	49	2.11100481693440e+02	7.57197530801144e+01	3.01793452873075e-02	0.00000000000000e+00	0.00000000000000e+00	2.11840030796203e+02	-1.15879964016039e-01
53	45	3	8	2.78122654291217e+02	6.89984148900395e+03	4.24043140365316e-02	0.00000000000000e+00	0.00000000000000e+00	2.48532152443619e+02	2.65279602261390e+00
53	45	8	15	2.33204272262645e+02	3.72578084820855e+03	3.79882345466047e-02	0.00000000000000e+00	0.00000000000000e+00	2.25957506312455e+02	8.30989342458223e-01
53	45	15	25	2.35075428329185e+02	1.51168158003218e+03	3.32153117634977e-02	0.00000000000000e+00	0.00000000000000e+00	2.28147407483561e+02	9.00623494725403e-01
53	45	25	35	1.97577135321375e+02	3.77797404375225e+02	3.09560757214156e-02	0.00000000000000e+00	0.00000000000000e+00	1.94593372883058e+02	4.91565943914600e-01
53	47	1	5	3.53984325205996e+02	1.74163948482807e+04	5.46005170400489e-02	0.00000000000000e+00	0.00000000000000e+00	2.98804648066708e+02	3.10368167454426e+00
53	47	5	9	2.87430972501858e+02	9.57586802472714e+03	4.66576829584105e-02	0.00000000000000e+00	0.00000000000000e+00	2.63932715172872e+02	1.82796329486201e+00
53	47	9	15	2.45273713798151e+02	6.01962211371886e+03	4.22712336770681e-02	0.00000000000000e+00	0.00000000000000e+00	2.38996969062286e+02	6.13275595715456e-01
53	47	15	23	2.44949831312015e+02	3.02145910879598e+03	3.61675060003354e-02	0.00000000000000e+00	0.00000000000000e+00	2.36239460871976e+02	1.00110480683953e+00
53	47	23	31	2.09862079055852e+02	1.21193488535561e+03	3.28874556346911e-02	0.00000000000000e+00	0.00000000000000e+00	2.07362186498529e+02	3.64381821427252e-01
53	47	31	39	1.84603230088114e+02	3.01780344400913e+02	3.08173755796604e-02	0.00000000000000e+00	0.00000000000000e+00	1.80632931536752e+02	7.05506220134316e-01
53	49	3	6	2.73927107118769e+02	2.53595555114919e+04	7.62888754936117e-02	0.00000000000000e+00	0.00000000000000e+00	2.45784657358185e+02	1.42099699211335e+00
53	49	6	9	3.19069614735110e+02	1.72910793027924e+04	5.70960920505504e-02	0.00000000000000e+00	0.00000000000000e+00	2.94047394256510e+02	1.43036668102163e+00
53	49	9	13	2.80474824457642e+02	1.26174111436375e+04	5.24929477503658e-02	0.00000000000000e+00	0.00000000000000e+00	2.75116294377441e+02	3.67479298890212e-01
53	49	13	19	2.46681615119710e+02	7.94129695153764e+03	4.60962480882166e-02	0.00000000000000e+00	0.00000000000000e+00	2.39876044299444e+02	6.06908172732059e-01
53	49	19	25	2.53249012213462e+02	4.54625627791001e+03	3.89758618171391e-02	0.00000000000000e+00	0.00000000000000e+00	2.46594821415797e+02	6.83157494550925e-01
53	49	25	31	2.09475253263786e+02	2.27506390009456e+03	3.54303882311808e-02	0.00000000000000e+00	0.00000000000000e+00	2.08185978134488e+02	1.74251652092901e-01
53	49	31	37	2.08515258344701e+02	9.06401513900041e+02	3.21734656760745e-02	0.00000000000000e+00	0.00000000000000e+00	2.05489754078428e+02	4.54288823701947e-01
53	49	37	43	2.32879443973436e+02	2.27199651395270e+02	3.04878052942732e-02	0.00000000000000e+00	0.00000000000000e+00	2.29508026509046e+02	4.78319409984836e-01
53	51	15	19	2.49133387777475e+02	1.81814503754219e+04	6.64893893540706e-02	0.00000000000000e+00	0.00000000000000e+00	2.46878181854539e+02	1.36765022339597e-01
53	51	19	23	2.44227996317958e+02	1.27522532464474e+04	5.61072715632595e-02	0.00000000000000e+00	0.00000000000000e+00	2.38430037711722e+02	4.28220355498956e-01
53	51	23	27	2.52533882343053e+02	8.52524111547348e+03	4.68794005706775e-02	0.00000000000000e+00	0.00000000000000e+00	2.49125240075311e+02	2.89886065911417e-01
53	51	27	31	1.76203846946776e+02	5.32095323338266e+03	4.50988565958775e-02	0.00000000000000e+00	0.00000000000000e+00	1.76847472251147e+02	-8.08463127202709e-02
53	51	31	35	1.90301439237876e+02	3.03092671492269e+03	3.79634886815912e-02	0.00000000000000e+00	0.00000000000000e+00	1.92340498156320e+02	-2.80740584196493e-01
53	51	35	39	1.72706454575621e+02	1.51492276093292e+03	3.43858313363430e-02	0.00000000000000e+00	0.00000000000000e+00	1.72393474857187e+02	5.27499328525697e-02
53	51	39	43	2.31191830295556e+02	6.07661891735309e+02	3.13141941282235e-02	0.00000000000000e+00	0.00000000000000e+00	2.28653581045847e+02	3.52545825177549e-01
53	51	43	47	1.99183900091688e+02	1.52197751396653e+02	3.03820533469989e-02	0.00000000000000e+00	0.00000000000000e+00	2.01500037231362e+02	-3.80522243656267e-01
53	52	35	37	1.81616494149882e+02	9.11365753160664e+03	5.50903905349188e-02	0.00000000000000e+00	0.00000000000000e+00	1.87086698768499e+02	-5.38657468974585e-01
53	52	37	39	1.49985674536492e+02	6.38466599035012e+03	5.12842526797342e-02	0.00000000000000e+00	0.00000000000000e+00	1.50749415832656e+02	-9.90396430737657e-02
53	52	39	41	1.74080017400598e+02	4.26200736488527e+03	4.22415180918710e-02	0.00000000000000e+00	0.00000000000000e+00	1.70044210800961e+02	5.55297203082732e-01
53	52	41	43	2.50127949115403e+02	2.66750618489071e+03	3.53322833260428e-02	0.00000000000000e+00	0.00000000000000e+00	2.48932284175177e+02	1.35617474277234e-01
53	52	43	45	2.80772271980649e+02	1.52515961343673e+03	3.27160082487452e-02	0.00000000000000e+00	0.00000000000000e+00	2.72943470208759e+02	8.64384665829753e-01
